,date,year,month,type,region,plu,average_unit_price,units_sold
96,2015-03-01,2015,3,conventional,California,plu4046,1.004,14921497.18
97,2015-03-01,2015,3,conventional,California,plu4225,1.004,10031887.66
98,2015-03-01,2015,3,conventional,California,plu4770,1.004,939431.62
99,2015-03-01,2015,3,conventional,GreatLakes,plu4046,1.058,2209613.37
100,2015-03-01,2015,3,conventional,GreatLakes,plu4225,1.058,9056859.05
101,2015-03-01,2015,3,conventional,GreatLakes,plu4770,1.058,1604813.0
102,2015-03-01,2015,3,conventional,Midsouth,plu4046,1.166,2994675.1
103,2015-03-01,2015,3,conventional,Midsouth,plu4225,1.166,5609687.67
104,2015-03-01,2015,3,conventional,Midsouth,plu4770,1.166,973563.91
105,2015-03-01,2015,3,conventional,Northeast,plu4046,1.248,528923.69
106,2015-03-01,2015,3,conventional,Northeast,plu4225,1.248,12053964.16
107,2015-03-01,2015,3,conventional,Northeast,plu4770,1.248,31857.9
108,2015-03-01,2015,3,conventional,Plains,plu4046,1.094,4328894.38
109,2015-03-01,2015,3,conventional,Plains,plu4225,1.094,2200149.8
110,2015-03-01,2015,3,conventional,Plains,plu4770,1.094,52680.03
111,2015-03-01,2015,3,conventional,SouthCentral,plu4046,0.808,16328170.81
112,2015-03-01,2015,3,conventional,SouthCentral,plu4225,0.808,8443057.950000001
113,2015-03-01,2015,3,conventional,SouthCentral,plu4770,0.808,455431.8
114,2015-03-01,2015,3,conventional,Southeast,plu4046,1.108,11069279.41
115,2015-03-01,2015,3,conventional,Southeast,plu4225,1.108,1197454.8599999999
116,2015-03-01,2015,3,conventional,Southeast,plu4770,1.108,110701.36
117,2015-03-01,2015,3,conventional,West,plu4046,0.96,13286950.73
118,2015-03-01,2015,3,conventional,West,plu4225,0.96,10948932.850000001
119,2015-03-01,2015,3,conventional,West,plu4770,0.96,485339.45
120,2015-03-01,2015,3,organic,California,plu4046,1.3960000000000001,440289.91000000003
121,2015-03-01,2015,3,organic,California,plu4225,1.3960000000000001,187665.1
122,2015-03-01,2015,3,organic,California,plu4770,1.3960000000000001,0.0
123,2015-03-01,2015,3,organic,GreatLakes,plu4046,1.6179999999999999,16293.31
124,2015-03-01,2015,3,organic,GreatLakes,plu4225,1.6179999999999999,239421.63
125,2015-03-01,2015,3,organic,GreatLakes,plu4770,1.6179999999999999,10.54
126,2015-03-01,2015,3,organic,Midsouth,plu4046,1.612,50645.31
127,2015-03-01,2015,3,organic,Midsouth,plu4225,1.612,144369.64
128,2015-03-01,2015,3,organic,Midsouth,plu4770,1.612,22681.91
129,2015-03-01,2015,3,organic,Northeast,plu4046,1.8679999999999999,23291.25
130,2015-03-01,2015,3,organic,Northeast,plu4225,1.8679999999999999,88458.93
131,2015-03-01,2015,3,organic,Northeast,plu4770,1.8679999999999999,210.29
132,2015-03-01,2015,3,organic,Plains,plu4046,1.7399999999999998,20264.14
133,2015-03-01,2015,3,organic,Plains,plu4225,1.7399999999999998,81411.51999999999
134,2015-03-01,2015,3,organic,Plains,plu4770,1.7399999999999998,98.45
135,2015-03-01,2015,3,organic,SouthCentral,plu4046,1.3900000000000001,176193.51
136,2015-03-01,2015,3,organic,SouthCentral,plu4225,1.3900000000000001,31085.02
137,2015-03-01,2015,3,organic,SouthCentral,plu4770,1.3900000000000001,0.0
138,2015-03-01,2015,3,organic,Southeast,plu4046,1.596,58218.51
139,2015-03-01,2015,3,organic,Southeast,plu4225,1.596,73754.12
140,2015-03-01,2015,3,organic,Southeast,plu4770,1.596,3946.53
141,2015-03-01,2015,3,organic,West,plu4046,1.4300000000000002,495861.43000000005
142,2015-03-01,2015,3,organic,West,plu4225,1.4300000000000002,661013.9199999999
143,2015-03-01,2015,3,organic,West,plu4770,1.4300000000000002,660.78
144,2015-04-01,2015,4,conventional,California,plu4046,1.095,11048124.76
145,2015-04-01,2015,4,conventional,California,plu4225,1.095,7675448.029999999
146,2015-04-01,2015,4,conventional,California,plu4770,1.095,784419.46
147,2015-04-01,2015,4,conventional,GreatLakes,plu4046,1.1225,2278059.41
148,2015-04-01,2015,4,conventional,GreatLakes,plu4225,1.1225,6719789.7700000005
149,2015-04-01,2015,4,conventional,GreatLakes,plu4770,1.1225,1089609.53
150,2015-04-01,2015,4,conventional,Midsouth,plu4046,1.1749999999999998,2635357.4699999997
151,2015-04-01,2015,4,conventional,Midsouth,plu4225,1.1749999999999998,4616394.48
152,2015-04-01,2015,4,conventional,Midsouth,plu4770,1.1749999999999998,751441.63
153,2015-04-01,2015,4,conventional,Northeast,plu4046,1.335,413760.99
154,2015-04-01,2015,4,conventional,Northeast,plu4225,1.335,9557258.86
155,2015-04-01,2015,4,conventional,Northeast,plu4770,1.335,24940.78
156,2015-04-01,2015,4,conventional,Plains,plu4046,1.0875,4399890.14
157,2015-04-01,2015,4,conventional,Plains,plu4225,1.0875,1789479.5
158,2015-04-01,2015,4,conventional,Plains,plu4770,1.0875,81047.16
159,2015-04-01,2015,4,conventional,SouthCentral,plu4046,0.82,14822792.8
160,2015-04-01,2015,4,conventional,SouthCentral,plu4225,0.82,5674548.03
161,2015-04-01,2015,4,conventional,SouthCentral,plu4770,0.82,395014.85
162,2015-04-01,2015,4,conventional,Southeast,plu4046,1.095,9243481.31
163,2015-04-01,2015,4,conventional,Southeast,plu4225,1.095,980471.08
164,2015-04-01,2015,4,conventional,Southeast,plu4770,1.095,97138.13
165,2015-04-01,2015,4,conventional,West,plu4046,0.9275,11975936.29
166,2015-04-01,2015,4,conventional,West,plu4225,0.9275,8869396.57
167,2015-04-01,2015,4,conventional,West,plu4770,0.9275,362675.62
168,2015-04-01,2015,4,organic,California,plu4046,1.51,236431.14
169,2015-04-01,2015,4,organic,California,plu4225,1.51,209152.14
170,2015-04-01,2015,4,organic,California,plu4770,1.51,1.49
171,2015-04-01,2015,4,organic,GreatLakes,plu4046,1.5125,12489.33
172,2015-04-01,2015,4,organic,GreatLakes,plu4225,1.5125,338229.1
173,2015-04-01,2015,4,organic,GreatLakes,plu4770,1.5125,1.54
174,2015-04-01,2015,4,organic,Midsouth,plu4046,1.5375,41188.4
175,2015-04-01,2015,4,organic,Midsouth,plu4225,1.5375,157136.08
176,2015-04-01,2015,4,organic,Midsouth,plu4770,1.5375,19411.79
177,2015-04-01,2015,4,organic,Northeast,plu4046,1.905,17069.09
178,2015-04-01,2015,4,organic,Northeast,plu4225,1.905,78339.48
179,2015-04-01,2015,4,organic,Northeast,plu4770,1.905,564.03
180,2015-04-01,2015,4,organic,Plains,plu4046,1.865,12676.82
181,2015-04-01,2015,4,organic,Plains,plu4225,1.865,69398.41
182,2015-04-01,2015,4,organic,Plains,plu4770,1.865,154.26999999999998
183,2015-04-01,2015,4,organic,SouthCentral,plu4046,1.4049999999999998,164656.49
184,2015-04-01,2015,4,organic,SouthCentral,plu4225,1.4049999999999998,26971.98
185,2015-04-01,2015,4,organic,SouthCentral,plu4770,1.4049999999999998,835.89
186,2015-04-01,2015,4,organic,Southeast,plu4046,1.7475,53351.82
187,2015-04-01,2015,4,organic,Southeast,plu4225,1.7475,36292.75
188,2015-04-01,2015,4,organic,Southeast,plu4770,1.7475,3385.83
189,2015-04-01,2015,4,organic,West,plu4046,1.51,399391.79
190,2015-04-01,2015,4,organic,West,plu4225,1.51,469848.67000000004
191,2015-04-01,2015,4,organic,West,plu4770,1.51,875.3199999999999
192,2015-05-01,2015,5,conventional,California,plu4046,0.9940000000000001,17948486.830000002
193,2015-05-01,2015,5,conventional,California,plu4225,0.9940000000000001,10487603.61
194,2015-05-01,2015,5,conventional,California,plu4770,0.9940000000000001,961081.63
195,2015-05-01,2015,5,conventional,GreatLakes,plu4046,1.128,3698681.38
196,2015-05-01,2015,5,conventional,GreatLakes,plu4225,1.128,9106439.25
197,2015-05-01,2015,5,conventional,GreatLakes,plu4770,1.128,1551303.25
198,2015-05-01,2015,5,conventional,Midsouth,plu4046,1.14,3669017.81
199,2015-05-01,2015,5,conventional,Midsouth,plu4225,1.14,6867107.01
200,2015-05-01,2015,5,conventional,Midsouth,plu4770,1.14,1198108.69
201,2015-05-01,2015,5,conventional,Northeast,plu4046,1.276,606575.81
202,2015-05-01,2015,5,conventional,Northeast,plu4225,1.276,16406985.030000001
203,2015-05-01,2015,5,conventional,Northeast,plu4770,1.276,42565.12
204,2015-05-01,2015,5,conventional,Plains,plu4046,1.044,6340415.390000001
205,2015-05-01,2015,5,conventional,Plains,plu4225,1.044,2216480.58
206,2015-05-01,2015,5,conventional,Plains,plu4770,1.044,65168.33
207,2015-05-01,2015,5,conventional,SouthCentral,plu4046,0.786,19400151.06
208,2015-05-01,2015,5,conventional,SouthCentral,plu4225,0.786,8112651.63
209,2015-05-01,2015,5,conventional,SouthCentral,plu4770,0.786,200349.76
210,2015-05-01,2015,5,conventional,Southeast,plu4046,1.092,13206744.42
211,2015-05-01,2015,5,conventional,Southeast,plu4225,1.092,1326253.21
212,2015-05-01,2015,5,conventional,Southeast,plu4770,1.092,146813.76
213,2015-05-01,2015,5,conventional,West,plu4046,0.9339999999999999,15252530.68
214,2015-05-01,2015,5,conventional,West,plu4225,0.9339999999999999,10704929.81
215,2015-05-01,2015,5,conventional,West,plu4770,0.9339999999999999,578322.21
216,2015-05-01,2015,5,organic,California,plu4046,1.474,310556.35
217,2015-05-01,2015,5,organic,California,plu4225,1.474,295426.94
218,2015-05-01,2015,5,organic,California,plu4770,1.474,0.0
219,2015-05-01,2015,5,organic,GreatLakes,plu4046,1.42,20942.260000000002
220,2015-05-01,2015,5,organic,GreatLakes,plu4225,1.42,383182.46
221,2015-05-01,2015,5,organic,GreatLakes,plu4770,1.42,10.870000000000001
222,2015-05-01,2015,5,organic,Midsouth,plu4046,1.334,46268.46
223,2015-05-01,2015,5,organic,Midsouth,plu4225,1.334,270196.08
224,2015-05-01,2015,5,organic,Midsouth,plu4770,1.334,42210.840000000004
225,2015-05-01,2015,5,organic,Northeast,plu4046,1.9140000000000001,24101.75
226,2015-05-01,2015,5,organic,Northeast,plu4225,1.9140000000000001,111355.76000000001
227,2015-05-01,2015,5,organic,Northeast,plu4770,1.9140000000000001,1906.35
228,2015-05-01,2015,5,organic,Plains,plu4046,1.9100000000000001,25695.260000000002
229,2015-05-01,2015,5,organic,Plains,plu4225,1.9100000000000001,82031.34
230,2015-05-01,2015,5,organic,Plains,plu4770,1.9100000000000001,218.51999999999998
231,2015-05-01,2015,5,organic,SouthCentral,plu4046,1.408,177823.51
232,2015-05-01,2015,5,organic,SouthCentral,plu4225,1.408,24922.48
233,2015-05-01,2015,5,organic,SouthCentral,plu4770,1.408,0.0
234,2015-05-01,2015,5,organic,Southeast,plu4046,1.752,62715.94
235,2015-05-01,2015,5,organic,Southeast,plu4225,1.752,33994.14
236,2015-05-01,2015,5,organic,Southeast,plu4770,1.752,5957.6
237,2015-05-01,2015,5,organic,West,plu4046,1.466,593602.95
238,2015-05-01,2015,5,organic,West,plu4225,1.466,468496.66000000003
239,2015-05-01,2015,5,organic,West,plu4770,1.466,631.49
240,2015-06-01,2015,6,conventional,California,plu4046,1.03,14182667.45
241,2015-06-01,2015,6,conventional,California,plu4225,1.03,6986657.6
242,2015-06-01,2015,6,conventional,California,plu4770,1.03,862598.28
243,2015-06-01,2015,6,conventional,GreatLakes,plu4046,1.1,2258683.12
244,2015-06-01,2015,6,conventional,GreatLakes,plu4225,1.1,7058041.5
245,2015-06-01,2015,6,conventional,GreatLakes,plu4770,1.1,1549776.81
246,2015-06-01,2015,6,conventional,Midsouth,plu4046,1.125,2514248.66
247,2015-06-01,2015,6,conventional,Midsouth,plu4225,1.125,5389024.5600000005
248,2015-06-01,2015,6,conventional,Midsouth,plu4770,1.125,837526.63
249,2015-06-01,2015,6,conventional,Northeast,plu4046,1.26,434527.83
250,2015-06-01,2015,6,conventional,Northeast,plu4225,1.26,12276968.79
251,2015-06-01,2015,6,conventional,Northeast,plu4770,1.26,213891.07
252,2015-06-01,2015,6,conventional,Plains,plu4046,1.065,4329545.71
253,2015-06-01,2015,6,conventional,Plains,plu4225,1.065,1843288.68
254,2015-06-01,2015,6,conventional,Plains,plu4770,1.065,85735.45999999999
255,2015-06-01,2015,6,conventional,SouthCentral,plu4046,0.75,15655358.02
256,2015-06-01,2015,6,conventional,SouthCentral,plu4225,0.75,6295018.609999999
257,2015-06-01,2015,6,conventional,SouthCentral,plu4770,0.75,362710.5
258,2015-06-01,2015,6,conventional,Southeast,plu4046,1.0625,9097817.61
259,2015-06-01,2015,6,conventional,Southeast,plu4225,1.0625,1535876.22
260,2015-06-01,2015,6,conventional,Southeast,plu4770,1.0625,195136.15
261,2015-06-01,2015,6,conventional,West,plu4046,0.9500000000000001,12439807.92
262,2015-06-01,2015,6,conventional,West,plu4225,0.9500000000000001,8768870.13
263,2015-06-01,2015,6,conventional,West,plu4770,0.9500000000000001,494677.79000000004
264,2015-06-01,2015,6,organic,California,plu4046,1.6775,199046.03
265,2015-06-01,2015,6,organic,California,plu4225,1.6775,224967.05
266,2015-06-01,2015,6,organic,California,plu4770,1.6775,52.42999999999999
267,2015-06-01,2015,6,organic,GreatLakes,plu4046,1.585,15090.92
268,2015-06-01,2015,6,organic,GreatLakes,plu4225,1.585,234311.36000000002
269,2015-06-01,2015,6,organic,GreatLakes,plu4770,1.585,7.890000000000001
270,2015-06-01,2015,6,organic,Midsouth,plu4046,1.585,31927.94
271,2015-06-01,2015,6,organic,Midsouth,plu4225,1.585,140201.38
272,2015-06-01,2015,6,organic,Midsouth,plu4770,1.585,17601.63
273,2015-06-01,2015,6,organic,Northeast,plu4046,2.0,22871.97
274,2015-06-01,2015,6,organic,Northeast,plu4225,2.0,84779.67
275,2015-06-01,2015,6,organic,Northeast,plu4770,2.0,3534.0099999999998
276,2015-06-01,2015,6,organic,Plains,plu4046,1.875,19072.43
277,2015-06-01,2015,6,organic,Plains,plu4225,1.875,80885.95999999999
278,2015-06-01,2015,6,organic,Plains,plu4770,1.875,151.63
279,2015-06-01,2015,6,organic,SouthCentral,plu4046,1.375,144869.44
280,2015-06-01,2015,6,organic,SouthCentral,plu4225,1.375,23716.15
281,2015-06-01,2015,6,organic,SouthCentral,plu4770,1.375,0.0
282,2015-06-01,2015,6,organic,Southeast,plu4046,1.81,51320.68
283,2015-06-01,2015,6,organic,Southeast,plu4225,1.81,27241.23
284,2015-06-01,2015,6,organic,Southeast,plu4770,1.81,3310.7200000000003
285,2015-06-01,2015,6,organic,West,plu4046,1.6525,313558.85
286,2015-06-01,2015,6,organic,West,plu4225,1.6525,364400.05
287,2015-06-01,2015,6,organic,West,plu4770,1.6525,750.75
288,2015-07-01,2015,7,conventional,California,plu4046,1.14,12247259.379999999
289,2015-07-01,2015,7,conventional,California,plu4225,1.14,7310727.82
290,2015-07-01,2015,7,conventional,California,plu4770,1.14,809300.04
291,2015-07-01,2015,7,conventional,GreatLakes,plu4046,1.1225,1882675.1
292,2015-07-01,2015,7,conventional,GreatLakes,plu4225,1.1225,7131652.7
293,2015-07-01,2015,7,conventional,GreatLakes,plu4770,1.1225,1466726.23
294,2015-07-01,2015,7,conventional,Midsouth,plu4046,1.1375,2265981.74
295,2015-07-01,2015,7,conventional,Midsouth,plu4225,1.1375,5357459.07
296,2015-07-01,2015,7,conventional,Midsouth,plu4770,1.1375,856559.95
297,2015-07-01,2015,7,conventional,Northeast,plu4046,1.2475,442517.97
298,2015-07-01,2015,7,conventional,Northeast,plu4225,1.2475,12195187.42
299,2015-07-01,2015,7,conventional,Northeast,plu4770,1.2475,219115.47
300,2015-07-01,2015,7,conventional,Plains,plu4046,1.065,3603652.0
301,2015-07-01,2015,7,conventional,Plains,plu4225,1.065,2226642.1399999997
302,2015-07-01,2015,7,conventional,Plains,plu4770,1.065,125410.63
303,2015-07-01,2015,7,conventional,SouthCentral,plu4046,0.8225,13462659.83
304,2015-07-01,2015,7,conventional,SouthCentral,plu4225,0.8225,6912552.26
305,2015-07-01,2015,7,conventional,SouthCentral,plu4770,0.8225,143073.15
306,2015-07-01,2015,7,conventional,Southeast,plu4046,1.075,8415230.64
307,2015-07-01,2015,7,conventional,Southeast,plu4225,1.075,2000047.7
308,2015-07-01,2015,7,conventional,Southeast,plu4770,1.075,326101.26
309,2015-07-01,2015,7,conventional,West,plu4046,1.025,10647398.23
310,2015-07-01,2015,7,conventional,West,plu4225,1.025,8097426.37
311,2015-07-01,2015,7,conventional,West,plu4770,1.025,548596.05
312,2015-07-01,2015,7,organic,California,plu4046,1.8225,160877.19
313,2015-07-01,2015,7,organic,California,plu4225,1.8225,253058.47999999998
314,2015-07-01,2015,7,organic,California,plu4770,1.8225,21.77
315,2015-07-01,2015,7,organic,GreatLakes,plu4046,1.48,13801.380000000001
316,2015-07-01,2015,7,organic,GreatLakes,plu4225,1.48,240409.8
317,2015-07-01,2015,7,organic,GreatLakes,plu4770,1.48,0.0
318,2015-07-01,2015,7,organic,Midsouth,plu4046,1.5375,25246.66
319,2015-07-01,2015,7,organic,Midsouth,plu4225,1.5375,140351.55
320,2015-07-01,2015,7,organic,Midsouth,plu4770,1.5375,16091.47
321,2015-07-01,2015,7,organic,Northeast,plu4046,2.0275,16161.61
322,2015-07-01,2015,7,organic,Northeast,plu4225,2.0275,79472.58
323,2015-07-01,2015,7,organic,Northeast,plu4770,2.0275,403.9
324,2015-07-01,2015,7,organic,Plains,plu4046,1.875,20624.58
325,2015-07-01,2015,7,organic,Plains,plu4225,1.875,73073.75
326,2015-07-01,2015,7,organic,Plains,plu4770,1.875,178.26
327,2015-07-01,2015,7,organic,SouthCentral,plu4046,1.295,177630.64
328,2015-07-01,2015,7,organic,SouthCentral,plu4225,1.295,24135.47
329,2015-07-01,2015,7,organic,SouthCentral,plu4770,1.295,0.0
330,2015-07-01,2015,7,organic,Southeast,plu4046,1.66,35850.8
331,2015-07-01,2015,7,organic,Southeast,plu4225,1.66,27154.35
332,2015-07-01,2015,7,organic,Southeast,plu4770,1.66,3148.12
333,2015-07-01,2015,7,organic,West,plu4046,1.735,263445.83
334,2015-07-01,2015,7,organic,West,plu4225,1.735,318273.99
335,2015-07-01,2015,7,organic,West,plu4770,1.735,652.22
336,2015-08-01,2015,8,conventional,California,plu4046,1.126,15031215.87
337,2015-08-01,2015,8,conventional,California,plu4225,1.126,9125085.56
338,2015-08-01,2015,8,conventional,California,plu4770,1.126,1041137.63
339,2015-08-01,2015,8,conventional,GreatLakes,plu4046,1.0939999999999999,2209293.68
340,2015-08-01,2015,8,conventional,GreatLakes,plu4225,1.0939999999999999,9124410.43
341,2015-08-01,2015,8,conventional,GreatLakes,plu4770,1.0939999999999999,1827432.35
342,2015-08-01,2015,8,conventional,Midsouth,plu4046,1.146,2780076.9299999997
343,2015-08-01,2015,8,conventional,Midsouth,plu4225,1.146,6491056.79
344,2015-08-01,2015,8,conventional,Midsouth,plu4770,1.146,1042031.39
345,2015-08-01,2015,8,conventional,Northeast,plu4046,1.158,508441.21
346,2015-08-01,2015,8,conventional,Northeast,plu4225,1.158,16794743.66
347,2015-08-01,2015,8,conventional,Northeast,plu4770,1.158,47224.5
348,2015-08-01,2015,8,conventional,Plains,plu4046,1.108,4093013.87
349,2015-08-01,2015,8,conventional,Plains,plu4225,1.108,2489601.13
350,2015-08-01,2015,8,conventional,Plains,plu4770,1.108,99689.70999999999
351,2015-08-01,2015,8,conventional,SouthCentral,plu4046,0.8880000000000001,15876968.67
352,2015-08-01,2015,8,conventional,SouthCentral,plu4225,0.8880000000000001,7264177.08
353,2015-08-01,2015,8,conventional,SouthCentral,plu4770,0.8880000000000001,160019.33
354,2015-08-01,2015,8,conventional,Southeast,plu4046,1.138,8430628.67
355,2015-08-01,2015,8,conventional,Southeast,plu4225,1.138,2302369.05
356,2015-08-01,2015,8,conventional,Southeast,plu4770,1.138,283068.49
357,2015-08-01,2015,8,conventional,West,plu4046,1.016,11803216.55
358,2015-08-01,2015,8,conventional,West,plu4225,1.016,10100080.84
359,2015-08-01,2015,8,conventional,West,plu4770,1.016,611621.57
360,2015-08-01,2015,8,organic,California,plu4046,1.9620000000000002,127749.54999999999
361,2015-08-01,2015,8,organic,California,plu4225,1.9620000000000002,278539.62
362,2015-08-01,2015,8,organic,California,plu4770,1.9620000000000002,3.11
363,2015-08-01,2015,8,organic,GreatLakes,plu4046,1.6420000000000001,47669.14
364,2015-08-01,2015,8,organic,GreatLakes,plu4225,1.6420000000000001,352210.73
